ottrrs.hl.chinamobile.com,#genre#
NowSportsPlus,https://test.zapi.us.kg/?id=now-sports-plus
Nowjelli紫金国际台,https://test.zapi.us.kg/?id=now-jelli
TVB翡翠台,https://test.zapi.us.kg/?id=feicui
TVB华语剧台,https://test.zapi.us.kg/?id=tvb-drama
TVB黄金翡翠台,https://test.zapi.us.kg/?id=golden-jade
TVB明珠台,https://test.zapi.us.kg/?id=pearl
TVB千禧经典台,https://test.zapi.us.kg/?id=tvb-classic
TVB无线新闻台,https://test.zapi.us.kg/?id=tvb-news
TVB亚洲剧台,https://test.zapi.us.kg/?id=tvb-asia-drama
TVB粤语片台,https://test.zapi.us.kg/?id=tvb-yueyu
TVBS欢乐台,https://test.zapi.us.kg/?id=tvbs-huanle
TVBS精采台,https://test.zapi.us.kg/?id=tvbs-jc
TVBS新闻台,https://test.zapi.us.kg/?id=tvbs-news
TVBS,https://test.zapi.us.kg/?id=tvbs-hd
ViuTV,https://test.zapi.us.kg/?id=viutv
ViuTV6,https://test.zapi.us.kg/?id=viutv6
澳门资讯,https://test.zapi.us.kg/?id=tdm-information
澳视澳门,https://test.zapi.us.kg/?id=tdm
八大第一,https://test.zapi.us.kg/?id=gtv27
八大戏剧,https://test.zapi.us.kg/?id=gtv-41
八大综合,https://test.zapi.us.kg/?id=gtv28
八大综艺,https://test.zapi.us.kg/?id=grt
半岛国际新闻台,https://test.zapi.us.kg/?id=aljazeera
大爱一台,https://test.zapi.us.kg/?id=daai1
东森财经新闻,https://test.zapi.us.kg/?id=ebc-finance
东森超视,https://test.zapi.us.kg/?id=ebc-super
东森电影,https://test.zapi.us.kg/?id=ebc-movie
东森洋片,https://test.zapi.us.kg/?id=ebc-emovie
非凡新闻,https://test.zapi.us.kg/?id=unique-business-news
公视3台,https://test.zapi.us.kg/?id=pts-3
公视台语台,https://test.zapi.us.kg/?id=pts-ty
公视戏剧,https://test.zapi.us.kg/?id=gsxj
华视,https://test.zapi.us.kg/?id=cts
寰宇新闻台,https://test.zapi.us.kg/?id=global-news
靖天资讯台,https://test.zapi.us.kg/?id=jtzx
龙华日韩台,https://test.zapi.us.kg/?id=ltv-rihan
龙华戏剧台,https://test.zapi.us.kg/?id=ltv-xiju
龙祥电影台,https://test.zapi.us.kg/?id=lstime
民视,https://test.zapi.us.kg/?id=ftv
民视第一台,https://test.zapi.us.kg/?id=ftv-one
民视台湾台,https://test.zapi.us.kg/?id=ftv-tw
民视影剧,https://test.zapi.us.kg/?id=ftv-drama
民视综艺,https://test.zapi.us.kg/?id=ftv-reality
年代新闻,https://test.zapi.us.kg/?id=era-news
三立台湾台,https://test.zapi.us.kg/?id=settv-taiwan
三立综合台,https://test.zapi.us.kg/?id=settv-zonghe
台视,https://test.zapi.us.kg/?id=ttv
台视新闻,https://test.zapi.us.kg/?id=ttv-news
天映,https://test.zapi.us.kg/?id=celestial
纬来日本,https://test.zapi.us.kg/?id=videoland-japan
纬来戏剧,https://test.zapi.us.kg/?id=videoland-drama
纬来综合,https://test.zapi.us.kg/?id=videoland
中视菁采台,https://test.zapi.us.kg/?id=bravo
中视经典台,https://test.zapi.us.kg/?id=ctv-classic
中天亚洲,https://test.zapi.us.kg/?id=cti-asia
猪哥亮歌厅秀,https://test.zapi.us.kg/?id=zglgtx
港台电视31,https://test.zapi.us.kg/?id=rthk31
港台电视32,https://test.zapi.us.kg/?id=rthk32
亚旅卫视,http://www.ctstvnet.com/uploads/video/jiemushubo.mp4
亚太第一卫视,http://110.19.106.198:9981/stream/channelid/999152661ticket=B1BCB80234BFA8C75584A88C1E29CA0CF7745FC4&profile=pass
亚洲卫视,http://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8

ali-m-l.cztv.com,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?
龙泉驿新闻综,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
绍兴影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
浙江绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8

39.134.65.166,#genre#
动作电影,http://39.134.65.166/PLTV/88888888/224/3221225555/1.m3u8
超级体育,http://39.134.65.166/PLTV/88888888/224/3221225526/1.m3u8

39.134.67.6:80,#genre#
军旅剧场,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8

[2409:8087:5e08:24,#genre#
爱青春,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000041/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000041&IASHttpSessionId=OTT19019320240419154124000281
动漫秀场,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000011000031113/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=bestzb&Contentid=5000000011000031113&IASHttpSessionId=OTT6622320240427084015000403

jwcdnqx.hebyun.com.cn,#genre#
保定生活健康,http://jwcdnqx.hebyun.com.cn/live/bddst/1500k/tzwj_video.m3u8
保定公共,http://jwcdnqx.hebyun.com.cn/live/bdxw1/1500k/tzwj_video.m3u8
保定新闻综合,http://jwcdnqx.hebyun.com.cn/live/jybd/1500k/tzwj_video.m3u8
承德公共生活,https://jwcdnqx.hebyun.com.cn/live/cdsggshtv/1500k/tzwj_video.m3u8
承德新闻综合,https://jwcdnqx.hebyun.com.cn/live/cdslywh/1500k/tzwj_video.m3u8
承德新闻综合,https://jwcdnqx.hebyun.com.cn/live/cdsxwzhtv/1500k/tzwj_video.m3u8
定州生活,https://jwcdnqx.hebyun.com.cn/live/shpd/1500k/tzwj_video.m3u8
定州新闻综合,https://jwcdnqx.hebyun.com.cn/live/xxzhpd/1500k/tzwj_video.m3u8
丰宁综合,https://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?zhebd
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd
河北清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
河北清河新闻综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
河北任丘文娱,https://jwcdnqx.hebyun.com.cn/live/rqtv2/1500k/tzwj_video.m3u8
河北任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
河北兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
涞水新闻,https://jwcdnqx.hebyun.com.cn/live/lsdst/1500k/tzwj_video.m3u8
平泉影视,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
迁西农业,https://jwcdnqx.hebyun.com.cn/live/qxny/1500k/tzwj_video.m3u8
迁西综合,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8
清苑生活,https://jwcdnqx.hebyun.com.cn/live/qyshpd/1500k/tzwj_video.m3u8
清苑新闻,https://jwcdnqx.hebyun.com.cn/live/qyxwpd/1500k/tzwj_video.m3u8
涉县新闻综合,https://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
鹿泉二套,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8
鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd
鹿泉综合,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8
青县新闻,https://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8
双滦新闻,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8
望都综合,https://jwcdnqx.hebyun.com.cn/live/wddst/1500k/tzwj_video.m3u8



live.zohi.tv,#genre#
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
福州少儿,http://live.zohi.tv/video/s10001-sepd-4/index.m3u8
福州少儿,http://live.zohi.tv/video/s10001-sepd-4/index.m3u8?zfud
福州生活,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
福州生活,http://live.zohi.tv/video/s10001-shpd-3/index.m3u8?zfud
福州新闻,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
福州综合,http://live.zohi.tv/video/s10001-FZTV-1/index.m3u8?zfud

39.134.65.145,#genre#
黑龙江少儿,http://39.134.65.145/PLTV/88888888/224/3221226002/1.m3u8?zheild
黑龙江少儿,http://39.134.65.151/PLTV/88888888/224/3221226002/1.m3u8?zheild
黑龙江公共农业,http://39.134.65.151/PLTV/88888888/224/3221225998/1.m3u8?zheild
黑龙江新闻法治,http://39.134.65.151/PLTV/88888888/224/3221225992/1.m3u8?zheild
佳木斯新闻综合,http://39.134.65.151/PLTV/88888888/224/3221225993/1.m3u8?zheild


stream.appwuhan.com,#genre#
武汉少儿,http://stream.appwuhan.com/7tzb/sd/live.m3u8
武汉教育,http://stream.appwuhan.com/jyzb/sd/live.m3u8
武汉生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8
武汉经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8
武汉新闻,http://stream.appwuhan.com/1tzb/sd/live.m3u8
武汉外语,http://stream.appwuhan.com/6tzb/sd/live.m3u8
武汉文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8
武汉影视,http://stream.appwuhan.com/2tzb/sd/live.m3u8
[湖北]潜江乡村,http://hbqjdb.chinashadt.com:2035/live/4.stream/playlist.m3u8
[湖北]潜江综合,http://hbqjdb.chinashadt.com:2035/live/3.stream/playlist.m3u8
荆门公共,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8
荆门教育,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
湖北崇阳综合,http://61.184.176.248:10500/live/live.m3u8
湖北十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
十堰经济,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8
十堰经济,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8?zbid=351104&tpid=1550600621
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&tpid=868100086
湖北影视,http://cdn.jdshipin.com:8880/hbgd.php?id=hbys_1000
黄冈生活,http://huanggang-live21.cjyun.org/10210/s10210-xwgg.m3u8?auth_key=1735660799-0-0-39c6d712b6337fbdefe84e2d22e34513
黄冈新闻综合,http://huanggang-live21.cjyun.org/10210/s10210-xwzh.m3u8?auth_key=1735660799-0-0-d97fed8905fc6066ed8fa063e40b13c0
荆州陇上,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv03.m3u8?auth_key=1735660799-0-0-73625822ff2c77aefa1589e94281edad
荆州综合,http://jingzhou-live21.cjyun.org:80/10085/s10085-jingzhou-tv01.m3u8?auth_key=1735660799-0-0-e0477d4b5bc584e7518a1bde13892cbe
孝感公共,http://live.yingxi.tv/channel1/sd/live.m3u8
浙江德清文化生活,http://live.yingxi.tv/channel2/sd/live.m3u8?zzhed
浙江德清新闻综合,http://live.yingxi.tv/channel1/sd/live.m3u8?zzhed
宜昌旅游生活,http://player.521fanli.cn/1691/hubei/yichangcjym3u8.php?id=yichanglysh
宜昌综合,http://player.521fanli.cn/1691/hubei/yichangcjym3u8.php?id=yichangzh


mirror.ghproxy.com,#genre#
湖南爱晚,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/mgtv/main/m3u8/hn05.m3u8
湖南电影,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/mgtv/main/m3u8/hn04.m3u8
湖南湘潭新闻综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8?zhund
湘潭公共,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8
湘潭公共,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8?auth=654837809071524@615@2E9A5FD0B225B012E3178551CF3754A8&BVUUID=C236454D-5355-2F5F-FA96-1887C72E55CE
湘潭公共,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8?zhund
湘潭新闻综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
金鹰纪实,http://v5.kuboys.top/apptov5/v3/barrage/get?vod_id=157150&vod_url=77&from=videojs
罗城综合,http://www.3jlc.cn:80/lctvlive/lcm.m3u8
武夷山文旅茶,http://fjwysdb.chinashadt.com:2036/live/3.stream/playlist.m3u8
武夷山综合,http://fjwysdb.chinashadt.com:2036/live/1.stream/playlist.m3u8
益阳公共,http://fms.yyrtv.com:82/hls-live/livepkgr/_definst_/liveevent/yyrtvgg231205.m3u8
益阳教育,http://fms.yyrtv.com:82/hls-live/livepkgr/_definst_/liveevent/yyrtvjy231205.m3u8
益阳新闻综合,http://fms.yyrtv.com:82/hls-live/livepkgr/_definst_/liveevent/yyrtvxwhd231205.m3u8


live.dxhmt.cn:9081,#genre#
新密1080,http://live.dxhmt.cn:9081/tv/10183-2.m3u8
安阳县新闻综,http://live.dxhmt.cn:9081/tv/10522-1.m3u8
宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
泌阳1080,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
泌阳1080,http://live.dxhmt.cn:9081/tv/11726-1.m3u8
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
封丘新闻综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8
巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8
河南郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
河南兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
河南淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
河南叶县,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
河南禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
河南周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8
辉县新闻综合,http://live.dxhmt.cn:9081/tv/10782-1.m3u8
获嘉综合,http://live.dxhmt.cn:9081/tv/10724-1.m3u8
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8
浚县一,http://live.dxhmt.cn:9081/tv/10621-1.m3u8
开封公共频,http://live.dxhmt.cn:9081/tv/10200-3.m3u8
开封新闻综,http://live.dxhmt.cn:9081/tv/10200-2.m3u8
临颍综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8
林州综合,http://live.dxhmt.cn:9081/tv/10581-1.m3u8
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
鲁山综合,http://live.dxhmt.cn:9081/tv/10423-1.m3u8
卢氏综合,http://live.dxhmt.cn:9081/tv/11224-1.m3u8
鹿邑新闻,http://live.dxhmt.cn:9081/tv/11628-1.m3u8
栾川新闻,http://live.dxhmt.cn:9081/tv/10324-1.m3u8
罗山综合,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
内黄1080,http://live.dxhmt.cn:9081/tv/10527-1.m3u8
淇县,http://live.dxhmt.cn:9081/tv/10622-1.m3u8
杞县1080,http://live.dxhmt.cn:9081/tv/10221-1.m3u8
汝阳1080,http://live.dxhmt.cn:9081/tv/10326-1.m3u8
汝州科教,http://live.dxhmt.cn:9081/tv/10482-2.m3u8
唐河1080,http://live.dxhmt.cn:9081/tv/11328-1.m3u8
卫辉1080,http://live.dxhmt.cn:9081/tv/10781-1.m3u8
尉氏1080,http://live.dxhmt.cn:9081/tv/10223-1.m3u8
襄城1080,http://live.dxhmt.cn:9081/tv/11025-1.m3u8
新安1080,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
新乡1080,http://live.dxhmt.cn:9081/tv/10721-1.m3u8
新郑1080,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
义马电视,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
永城新闻,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
原阳1080,http://live.dxhmt.cn:9081/tv/10725-1.m3u8
长垣1080,http://live.dxhmt.cn:9081/tv/10728-1.m3u8
镇平1080,http://live.dxhmt.cn:9081/tv/11324-1.m3u8
确山1080,http://live.dxhmt.cn:9081/tv/11725-1.m3u8
固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8
淮滨综合,http://live.dxhmt.cn:9081/tv/11527-1.m3u8
建安综合,http://live.dxhmt.cn:9081/tv/11003-1.m3u8
太康综合,http://live.dxhmt.cn:9081/tv/11627-1.m3u8

tvpull.dxhmt.cn:9081,#genre#
新密新闻,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
[河南]新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8?zhend
安阳县新闻综,http://tvpull.dxhmt.cn:9081/tv/10522-1.m3u8
宝丰综合,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8?zhend
封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8
河南宝丰综合,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?zhend
河南泌阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8
河南登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8
河南扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8
河南扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8?zhend
河南巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8?zhend
河南固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8
河南光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
河南潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
河南郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?zhend
河南兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
河南临颍综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
河南渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
河南唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8
河南卫辉综合,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?zhend
河南温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8?zhend
河南西华综合,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8?zhend
河南项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
河南新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8
河南新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
河南新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
河南鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
河南叶县,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8
河南义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8
河南禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?zhend
济源,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8?zhend
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8
浚县一,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8
开封公共频,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8
开封文化旅游,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8?zhend
开封新闻综,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8
开封新闻综合,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8?zhend
林州综合,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8?zhend
鲁山综合,http://tvpull.dxhmt.cn:9081/tv/10423-1.m3u8
卢氏综合,http://tvpull.dxhmt.cn:9081/tv/11224-1.m3u8
鹿邑新闻,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8
鹿邑新闻,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8?zhend
栾川新闻,http://tvpull.dxhmt.cn:9081/tv/10324-1.m3u8
罗山综合,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8
孟津新闻,http://tvpull.dxhmt.cn:9081/tv/10322-2.m3u8
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?zhend
淇县,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8
汝州科教,http://tvpull.dxhmt.cn:9081/tv/10482-2.m3u8
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend
